Bezeichnung,ISIN,Kategorie,Stk./Nominale,,Einstandskurs,,Sperre/Lagerst.,B�rse,Datum,Zeit,Akt. Kurs,,+/- Vortag,,in %,,Aktueller Wert,,Einstandswert,,Entwicklung abs.,,Entwicklung in %,,
AIS-AM.MSCI EM EOC,LU1681045370,Fonds,5,Stk.,4.08,EUR,Clearstream Nat.,Stuttgart,4/30/19,21:55:23,4.253,EUR,-0.028,EUR,-0.642,%,21.27,EUR,20.4,EUR,0.87,EUR,4.24,%,
FUCHS PETROLUB SE O.N.,DE0005790406,Aktien,6,Stk.,35.35,EUR,Clearstream Nat.,Stuttgart,4/30/19,21:55:03,35.7,EUR,0.25,EUR,0.705,%,214.2,EUR,212.1,EUR,2.1,EUR,0.99,%,
X(IE)-MSCI EM.MKTS 1CDL,IE00BTJRMP35,Fonds,5.103,Stk.,43.493,EUR,Clearstream Nat.,Stuttgart,4/30/19,21:55:20,44.485,EUR,-0.215,EUR,-0.481,%,227.01,EUR,221.95,EUR,5.06,EUR,2.28,%,
X(IE)-MSCI WORLD 1D,IE00BK1PV551,Fonds,3.575,Stk.,48.785,EUR,Clearstream Nat.,Stuttgart,4/30/19,21:55:04,52.25,EUR,-0.1,EUR,-0.191,%,186.8,EUR,174.41,EUR,12.39,EUR,7.1,%,
APPLE INC.,US0378331005,Aktien,3,Stk.,155.14,EUR,Clearstream Nat.,flatex Preis (TRG),4/30/19,21:56:30,179,EUR,-3.9,EUR,-2.132,%,537,EUR,465.42,EUR,71.58,EUR,15.38,%,
BASF SE NA O.N.,DE000BASF111,Aktien,3,Stk.,64.63,EUR,Clearstream Nat.,flatex Preis (TRG),4/30/19,21:59:28,72.91,EUR,-0.03,EUR,-0.041,%,218.73,EUR,193.89,EUR,24.84,EUR,12.81,%,
BYD CO. LTD H        YC 1,CNE100000296,Aktien,10,Stk.,5.61,EUR,Clearstream Lux.,flatex Preis (TRG),4/30/19,21:57:51,6.04,EUR,-0.03,EUR,-0.494,%,60.4,EUR,56.1,EUR,4.3,EUR,7.66,%,
TESLA INC. DL -,1,US88160R1014,Aktien,2,Stk.,248.805,EUR,Clearstream Nat.,flatex Preis (TRG),4/30/19,21:52:46,213.2,EUR,-2.75,EUR,-1.273,%,426.4,EUR,497.61,EUR,-71.21,EUR,-14.31,%
